inference_engine,model,dataset,num_samples,gpu,num_gpu,batch_size
sglang,gpt-oss-120b,gsm8k,256,A100,1,default
sglang,gpt-oss-120b,gsm8k,256,A100,1,1
sglang,gpt-oss-120b,arena-hard,256,A100,1,default
sglang,gpt-oss-120b,arena-hard,256,A100,1,1
sglang,gpt-oss-120b,longbench_v1,256,A100,1,default
sglang,gpt-oss-120b,longbench_v1,256,A100,1,1
sglang,gpt-oss-120b,gsm8k,256,H100,1,default
sglang,gpt-oss-120b,gsm8k,256,H100,1,1
sglang,gpt-oss-120b,arena-hard,256,H100,1,default
sglang,gpt-oss-120b,arena-hard,256,H100,1,1
sglang,gpt-oss-120b,longbench_v1,256,H100,1,default
sglang,gpt-oss-120b,longbench_v1,256,H100,1,1
sglang,gpt-oss-120b,gsm8k,256,H200,1,default
sglang,gpt-oss-120b,gsm8k,256,H200,1,1
sglang,gpt-oss-120b,arena-hard,256,H200,1,default
sglang,gpt-oss-120b,arena-hard,256,H200,1,1
sglang,gpt-oss-120b,longbench_v1,256,H200,1,default
sglang,gpt-oss-120b,longbench_v1,256,H200,1,1
sglang,Qwen3-235B-A22B-Instruct-2507-FP8,gsm8k,256,H100,4,default
sglang,Qwen3-235B-A22B-Instruct-2507-FP8,gsm8k,256,H100,4,1
sglang,Qwen3-235B-A22B-Instruct-2507-FP8,arena-hard,256,H100,4,default
sglang,Qwen3-235B-A22B-Instruct-2507-FP8,arena-hard,256,H100,4,1
sglang,Qwen3-235B-A22B-Instruct-2507-FP8,longbench_v1,256,H100,4,default
sglang,Qwen3-235B-A22B-Instruct-2507-FP8,longbench_v1,256,H100,4,1
sglang,Qwen3-235B-A22B-Instruct-2507-FP8,gsm8k,256,H200,3,default
sglang,Qwen3-235B-A22B-Instruct-2507-FP8,gsm8k,256,H200,3,1
sglang,Qwen3-235B-A22B-Instruct-2507-FP8,arena-hard,256,H200,3,default
sglang,Qwen3-235B-A22B-Instruct-2507-FP8,arena-hard,256,H200,3,1
sglang,Qwen3-235B-A22B-Instruct-2507-FP8,longbench_v1,256,H200,3,default
sglang,Qwen3-235B-A22B-Instruct-2507-FP8,longbench_v1,256,H200,3,1
vllm,gpt-oss-120b,gsm8k,256,A100,1,default
vllm,gpt-oss-120b,gsm8k,256,A100,1,1
vllm,gpt-oss-120b,arena-hard,256,A100,1,default
vllm,gpt-oss-120b,arena-hard,256,A100,1,1
vllm,gpt-oss-120b,longbench_v1,256,A100,1,default
vllm,gpt-oss-120b,longbench_v1,256,A100,1,1
vllm,gpt-oss-120b,gsm8k,256,H100,1,default
vllm,gpt-oss-120b,gsm8k,256,H100,1,1
vllm,gpt-oss-120b,arena-hard,256,H100,1,default
vllm,gpt-oss-120b,arena-hard,256,H100,1,1
vllm,gpt-oss-120b,longbench_v1,256,H100,1,default
vllm,gpt-oss-120b,longbench_v1,256,H100,1,1
vllm,gpt-oss-120b,gsm8k,256,H200,1,default
vllm,gpt-oss-120b,gsm8k,256,H200,1,1
vllm,gpt-oss-120b,arena-hard,256,H200,1,default
vllm,gpt-oss-120b,arena-hard,256,H200,1,1
vllm,gpt-oss-120b,longbench_v1,256,H200,1,default
vllm,gpt-oss-120b,longbench_v1,256,H200,1,1
vllm,Qwen3-235B-A22B-Instruct-2507-FP8,gsm8k,256,H100,4,default
vllm,Qwen3-235B-A22B-Instruct-2507-FP8,gsm8k,256,H100,4,1
vllm,Qwen3-235B-A22B-Instruct-2507-FP8,arena-hard,256,H100,4,default
vllm,Qwen3-235B-A22B-Instruct-2507-FP8,arena-hard,256,H100,4,1
vllm,Qwen3-235B-A22B-Instruct-2507-FP8,longbench_v1,256,H100,4,default
vllm,Qwen3-235B-A22B-Instruct-2507-FP8,longbench_v1,256,H100,4,1
vllm,Qwen3-235B-A22B-Instruct-2507-FP8,gsm8k,256,H200,3,default
vllm,Qwen3-235B-A22B-Instruct-2507-FP8,gsm8k,256,H200,3,1
vllm,Qwen3-235B-A22B-Instruct-2507-FP8,arena-hard,256,H200,3,default
vllm,Qwen3-235B-A22B-Instruct-2507-FP8,arena-hard,256,H200,3,1
vllm,Qwen3-235B-A22B-Instruct-2507-FP8,longbench_v1,256,H200,3,default
vllm,Qwen3-235B-A22B-Instruct-2507-FP8,longbench_v1,256,H200,3,1

